TF	TG	cluster	borda_rank	borda_clusterRank	weight
AT2G40750	AT1G17060	Cluster_34	18	1	6.963121161776228
AT2G40750	AT4G20860	Cluster_34	18	1	6.6691962984035715
AT2G40750	AT3G44510	Cluster_34	18	1	6.554662998629983
AT2G40750	AT2G29995	Cluster_34	18	1	6.3187593187573174
AT2G40750	AT2G27360	Cluster_34	18	1	6.229680429606504
AT2G40750	AT5G24090	Cluster_34	18	1	5.426802121321321
AT2G40750	AT5G44900	Cluster_34	18	1	5.400528052222725
AT2G40750	AT3G18200	Cluster_34	18	1	4.712164038470443
AT2G40750	AT4G31470	Cluster_34	18	1	4.346484286219563
AT2G40750	AT1G70410	Cluster_34	18	1	3.574883249738165
AT2G40750	AT1G14870	Cluster_34	18	1	3.4580616089245133
AT2G40750	AT1G05650	Cluster_34	18	1	3.3378158531018487
AT2G40750	AT5G26010	Cluster_34	18	1	3.316193185324185
AT2G40750	AT3G13650	Cluster_34	18	1	3.3068040817616486
AT2G40750	AT3G01190	Cluster_34	18	1	3.20751618426061
AT2G40750	AT5G65800	Cluster_34	18	1	3.106208724060576
AT2G40750	AT1G67330	Cluster_34	18	1	2.827018303252619
AT2G40750	AT1G75220	Cluster_34	18	1	2.7598251953858406
AT2G40750	AT5G01210	Cluster_34	18	1	2.7504562183800143
AT2G40750	AT4G18760	Cluster_34	18	1	2.51208535390859
AT2G40750	AT4G15500	Cluster_34	18	1	2.3828797940934576
AT2G40750	AT1G08500	Cluster_34	18	1	2.35886429316863
AT2G40750	AT5G55050	Cluster_34	18	1	1.7790529136968556
AT2G40750	AT1G09560	Cluster_34	18	1	1.7691268538462304
AT2G40750	AT5G63800	Cluster_34	18	1	1.6113447533359853
AT2G40750	AT5G47950	Cluster_34	18	1	1.5856225468798355
AT2G40750	AT5G48290	Cluster_34	18	1	1.3504880403402764
AT2G40750	AT4G32150	Cluster_34	18	1	1.2656375741010164
AT2G40750	AT1G05660	Cluster_34	18	1	1.1393287084048742
AT2G40750	AT3G13610	Cluster_34	18	1	1.0991234004715709
AT2G40750	AT1G19910	Cluster_34	18	1	1.081643769883215
AT2G40750	AT1G33800	Cluster_34	18	1	0.93283818743897
AT2G40750	AT4G28085	Cluster_34	18	1	0.7694172382790897
AT2G40750	AT4G23710	Cluster_34	18	1	0.5715303569773731
AT2G40750	AT1G04610	Cluster_34	18	1	0.5107604126929521
AT2G40750	AT2G36380	Cluster_34	18	1	0.4268780443555593
AT2G40750	AT3G16240	Cluster_34	18	1	0.331157423804658
AT2G40750	AT1G10200	Cluster_34	18	1	0.2511864750034336
AT2G40750	AT5G43060	Cluster_34	18	1	0.17932954104194782
AT2G40750	AT4G18930	Cluster_34	18	1	0.11061061734296587
AT2G40750	AT3G18780	Cluster_34	18	1	0.0929104316249868
AT3G49690	AT5G44350	Cluster_16.1	57	2	5.5110762150450805
AT3G49690	AT5G58300	Cluster_16.1	57	2	5.078664173423129
AT3G49690	AT5G54145	Cluster_16.1	57	2	3.965461550745709
AT3G49690	AT2G26380	Cluster_16.1	57	2	3.3319026773053477
AT3G49690	AT4G13340	Cluster_16.1	57	2	3.315244561382145
AT3G49690	AT4G23410	Cluster_16.1	57	2	2.992339127781478
AT3G49690	AT4G01360	Cluster_16.1	57	2	2.596505327385556
AT3G49690	AT5G46710	Cluster_16.1	57	2	2.4474549535291974
AT3G49690	AT4G39190	Cluster_16.1	57	2	2.18280391291516
AT3G49690	AT2G26390	Cluster_16.1	57	2	1.731376916447565
AT3G49690	AT3G52920	Cluster_16.1	57	2	1.5648904401983923
AT3G49690	AT1G10140	Cluster_16.1	57	2	1.3441181367355055
AT3G49690	AT1G78090	Cluster_16.1	57	2	1.2142922944171206
AT3G49690	AT1G73500	Cluster_16.1	57	2	1.1980324153200663
AT3G49690	AT5G66440	Cluster_16.1	57	2	1.1495637948095243
AT3G49690	AT3G06750	Cluster_16.1	57	2	1.0591764013698253
AT3G49690	AT5G54660	Cluster_16.1	57	2	1.0506260148278501
AT3G49690	AT1G70990	Cluster_16.1	57	2	1.048098344057504
AT3G49690	AT1G66180	Cluster_16.1	57	2	1.035718116387802
AT3G49690	AT3G15510	Cluster_16.1	57	2	1.020555127092879
AT3G49690	AT1G18300	Cluster_16.1	57	2	1.0173465359460503
AT3G49690	AT4G37450	Cluster_16.1	57	2	0.8399310840843254
AT3G49690	AT4G25490	Cluster_16.1	57	2	0.7752389318098193
AT3G49690	AT1G69260	Cluster_16.1	57	2	0.7366422760953308
AT3G49690	AT5G37540	Cluster_16.1	57	2	0.6825638497470693
AT3G49690	AT5G66070	Cluster_16.1	57	2	0.6077870680763456
AT3G49690	AT1G09070	Cluster_16.1	57	2	0.4916513840160861
AT3G49690	AT1G50630	Cluster_16.1	57	2	0.47694607175984205
AT3G49690	AT5G42200	Cluster_16.1	57	2	0.4414128829095023
AT3G49690	AT5G47370	Cluster_16.1	57	2	0.4159021674334789
AT3G49690	AT4G34210	Cluster_16.1	57	2	0.40924135338756895
AT3G49690	AT3G15210	Cluster_16.1	57	2	0.3702926075425633
AT3G49690	AT2G47440	Cluster_16.1	57	2	0.3698236682012955
AT3G49690	AT5G52560	Cluster_16.1	57	2	0.3188868341223393
AT3G49690	AT1G58440	Cluster_16.1	57	2	0.304113911488331
AT3G49690	AT1G23710	Cluster_16.1	57	2	0.25245569314620714
AT3G49690	AT1G17620	Cluster_16.1	57	2	0.2492454990163381
AT3G49690	AT1G68840	Cluster_16.1	57	2	0.2453615027938803
AT3G49690	AT3G12100	Cluster_16.1	57	2	0.18486385550147308
AT3G49690	AT3G13110	Cluster_16.1	57	2	0.1622837631314961
AT3G49690	AT2G22500	Cluster_16.1	57	2	0.16027258491993274
AT3G49690	AT2G22460	Cluster_16.1	57	2	0.1554971382941895
AT3G49690	AT5G26730	Cluster_16.1	57	2	0.14013889471984142
AT3G49690	AT1G73010	Cluster_16.1	57	2	0.13327923086480267
AT3G49690	AT4G20890	Cluster_16.1	57	2	0.13273349587841538
AT3G49690	AT5G13220	Cluster_16.1	57	2	0.12918841744242773
AT3G49690	AT3G02910	Cluster_16.1	57	2	0.12677238814514727
AT3G49690	AT5G04340	Cluster_16.1	57	2	0.11898383633777428
AT3G49690	AT3G54200	Cluster_16.1	57	2	0.10021130631520868
AT3G49690	AT5G16590	Cluster_16.1	57	2	0.0947083045319988
AT3G49690	AT3G11800	Cluster_16.1	57	2	0.0935166771803583
AT3G49690	AT1G70940	Cluster_16.1	57	2	0.08568735535246419
AT3G49690	AT4G25470	Cluster_16.1	57	2	0.08561532898203818
AT3G49690	AT2G34670	Cluster_16.1	57	2	0.07046149000482564
AT3G49690	AT5G09980	Cluster_16.1	57	2	0.053105171231331134
AT3G49690	AT5G08790	Cluster_16.1	57	2	0.05142149679000308
AT3G49690	AT3G52800	Cluster_16.1	57	2	0.0510283228247505
AT3G49690	AT1G26270	Cluster_16.1	57	2	0.04758312340008153
AT3G49690	AT4G12880	Cluster_16.1	57	2	0.04696541154527637
AT3G49690	AT1G01720	Cluster_16.1	57	2	0.04005055285427875
AT3G49690	AT2G45820	Cluster_16.1	57	2	0.03695549149379252
AT3G49690	AT3G23030	Cluster_16.1	57	2	0.03647927404424035
AT3G49690	AT4G27720	Cluster_16.1	57	2	0.0358887781078182
AT3G49690	AT1G71692	Cluster_16.1	57	2	0.03351090307641013
AT3G49690	AT4G20270	Cluster_16.1	57	2	0.030034365946617608
AT3G49690	AT5G67600	Cluster_16.1	57	2	0.02189707509222409
AT3G49690	AT3G49940	Cluster_16.1	57	2	0.020247477201642817
AT3G49690	AT5G65470	Cluster_16.1	57	2	0.015361153589179688
AT3G49690	AT3G09980	Cluster_16.1	57	2	0.014450638120715675
AT3G49690	AT3G11700	Cluster_16.1	57	2	0.013822093098732459
AT3G49690	AT4G29350	Cluster_16.1	57	2	0.012292939156262308
AT3G49690	AT3G58120	Cluster_16.1	57	2	0.009840015946699235
AT3G49690	AT5G17910	Cluster_16.1	57	2	0.005731965287074752
AT3G49690	AT2G31360	Cluster_16.1	57	2	0.00049906380571958
AT3G49690	AT4G14960	Cluster_16.1	57	2	7.745169133894333e-05
AT3G49690	AT3G05937	Cluster_20	29	4	26.68705563987162
AT3G49690	AT5G55180	Cluster_20	29	4	15.939049744300899
AT3G49690	AT1G71000	Cluster_20	29	4	11.480193316535724
AT3G49690	AT2G16700	Cluster_20	29	4	7.041828597028965
AT3G49690	AT1G11210	Cluster_20	29	4	6.857537413970428
AT3G49690	AT5G44350	Cluster_20	29	4	5.5110762150450805
AT3G49690	AT3G26980	Cluster_20	29	4	3.556139984723805
AT3G49690	AT1G64065	Cluster_20	29	4	3.380707571217745
AT3G49690	AT2G26380	Cluster_20	29	4	3.3319026773053477
AT3G49690	AT3G13650	Cluster_20	29	4	3.05720752603742
AT3G49690	AT5G44790	Cluster_20	29	4	2.9291191450475598
AT3G49690	AT5G56150	Cluster_20	29	4	2.647375923879538
AT3G49690	AT4G01360	Cluster_20	29	4	2.596505327385556
AT3G49690	AT5G46710	Cluster_20	29	4	2.4474549535291974
AT3G49690	AT2G26530	Cluster_20	29	4	2.4035472238479367
AT3G49690	AT5G35110	Cluster_20	29	4	2.3405385085094665
AT3G49690	AT4G39190	Cluster_20	29	4	2.18280391291516
AT3G49690	AT4G01450	Cluster_20	29	4	1.9355093072802063
AT3G49690	AT1G10140	Cluster_20	29	4	1.3441181367355055
AT3G49690	AT1G78090	Cluster_20	29	4	1.2142922944171206
AT3G49690	AT1G73500	Cluster_20	29	4	1.1980324153200663
AT3G49690	AT4G28240	Cluster_20	29	4	1.1462073879252517
AT3G49690	AT1G01550	Cluster_20	29	4	1.1354168460727962
AT3G49690	AT1G18300	Cluster_20	29	4	1.0173465359460503
AT3G49690	AT1G28100	Cluster_20	29	4	0.9277428935876664
AT3G49690	AT1G74100	Cluster_20	29	4	0.8591023455877113
AT3G49690	ATCG00300	Cluster_20	29	4	0.8488746719067906
AT3G49690	AT5G38700	Cluster_20	29	4	0.8445620153137798
AT3G49690	AT4G34990	Cluster_20	29	4	0.8302687086850518
AT3G49690	AT5G43420	Cluster_20	29	4	0.78385443044625
AT3G49690	AT1G67110	Cluster_20	29	4	0.7537834158035848
AT3G49690	AT2G29060	Cluster_20	29	4	0.7506932322819835
AT3G49690	AT3G56240	Cluster_20	29	4	0.7135315270552239
AT3G49690	AT5G39785	Cluster_20	29	4	0.7015458464448585
AT3G49690	AT4G18010	Cluster_20	29	4	0.6979819985506899
AT3G49690	AT5G59780	Cluster_20	29	4	0.6243293303784518
AT3G49690	AT5G66070	Cluster_20	29	4	0.6077870680763456
AT3G49690	AT1G24530	Cluster_20	29	4	0.5026631991308075
AT3G49690	AT2G16400	Cluster_20	29	4	0.4934742892128552
AT3G49690	AT1G09070	Cluster_20	29	4	0.4916513840160861
AT3G49690	AT2G24762	Cluster_20	29	4	0.4793746391022343
AT3G49690	AT5G58375	Cluster_20	29	4	0.4627652525128834
AT3G49690	AT5G01410	Cluster_20	29	4	0.4520854532655178
AT3G49690	AT5G40000	Cluster_20	29	4	0.4419725203391573
AT3G49690	AT4G34210	Cluster_20	29	4	0.40924135338756895
AT3G49690	AT2G38800	Cluster_20	29	4	0.3763074878697445
AT3G49690	AT3G15210	Cluster_20	29	4	0.3702926075425633
AT3G49690	AT5G42030	Cluster_20	29	4	0.367259877470172
AT3G49690	AT2G20610	Cluster_20	29	4	0.3107125943789876
AT3G49690	AT1G71980	Cluster_20	29	4	0.30964838475449497
AT3G49690	AT5G01210	Cluster_20	29	4	0.3015670476256438
AT3G49690	AT3G06760	Cluster_20	29	4	0.29951614478608635
AT3G49690	AT5G14880	Cluster_20	29	4	0.28770565824237626
AT3G49690	AT3G10985	Cluster_20	29	4	0.25801689616916906
AT3G49690	AT1G23710	Cluster_20	29	4	0.25245569314620714
AT3G49690	AT1G17620	Cluster_20	29	4	0.2492454990163381
AT3G49690	AT3G50060	Cluster_20	29	4	0.23084117071489185
AT3G49690	AT5G41590	Cluster_20	29	4	0.22483177378745928
AT3G49690	AT3G28050	Cluster_20	29	4	0.20454178336057952
AT3G49690	AT5G03995	Cluster_20	29	4	0.20404290760000066
AT3G49690	AT1G50600	Cluster_20	29	4	0.20182836563928405
AT3G49690	AT3G52870	Cluster_20	29	4	0.1940895777521036
AT3G49690	AT1G22280	Cluster_20	29	4	0.17507786805770933
AT3G49690	AT4G25670	Cluster_20	29	4	0.17132423111790954
AT3G49690	AT4G18880	Cluster_20	29	4	0.16985899791990589
AT3G49690	AT2G15790	Cluster_20	29	4	0.16873745543442986
AT3G49690	AT5G47880	Cluster_20	29	4	0.16831971660889494
AT3G49690	AT3G13110	Cluster_20	29	4	0.1622837631314961
AT3G49690	AT4G15340	Cluster_20	29	4	0.16190195568245885
AT3G49690	AT5G40460	Cluster_20	29	4	0.14996074161797962
AT3G49690	AT3G14280	Cluster_20	29	4	0.14673099078833238
AT3G49690	AT5G13220	Cluster_20	29	4	0.12918841744242773
AT3G49690	AT5G04340	Cluster_20	29	4	0.11898383633777428
AT3G49690	AT4G05320	Cluster_20	29	4	0.11717767119983785
AT3G49690	AT5G07250	Cluster_20	29	4	0.1080847670418427
AT3G49690	AT3G54200	Cluster_20	29	4	0.10021130631520868
AT3G49690	AT5G25160	Cluster_20	29	4	0.0995395970150367
AT3G49690	AT2G32150	Cluster_20	29	4	0.09746715145874307
AT3G49690	AT1G03040	Cluster_20	29	4	0.09420890538779804
AT3G49690	AT5G43180	Cluster_20	29	4	0.08782818260626438
AT3G49690	AT3G61440	Cluster_20	29	4	0.07724412665289443
AT3G49690	AT2G27310	Cluster_20	29	4	0.06846643674806978
AT3G49690	AT3G14260	Cluster_20	29	4	0.06139143791269385
AT3G49690	AT1G22985	Cluster_20	29	4	0.05967495780226083
AT3G49690	AT3G53100	Cluster_20	29	4	0.058371905478955974
AT3G49690	AT2G30080	Cluster_20	29	4	0.057959333641393475
AT3G49690	AT4G22570	Cluster_20	29	4	0.056421905358128174
AT3G49690	AT3G49530	Cluster_20	29	4	0.052336601681393265
AT3G49690	AT5G08790	Cluster_20	29	4	0.05142149679000308
AT3G49690	AT3G52800	Cluster_20	29	4	0.0510283228247505
AT3G49690	AT1G28330	Cluster_20	29	4	0.04387186350718663
AT3G49690	AT5G60580	Cluster_20	29	4	0.04090656861204717
AT3G49690	AT1G35516	Cluster_20	29	4	0.0407023024584212
AT3G49690	AT1G01720	Cluster_20	29	4	0.04005055285427875
AT3G49690	AT5G16120	Cluster_20	29	4	0.036980175150757515
AT3G49690	AT3G23030	Cluster_20	29	4	0.03647927404424035
AT3G49690	AT3G45960	Cluster_20	29	4	0.03171167964134828
AT3G49690	AT2G33830	Cluster_20	29	4	0.03153765823857363
AT3G49690	AT5G42570	Cluster_20	29	4	0.02707294913184856
AT3G49690	AT5G65210	Cluster_20	29	4	0.026700871405972163
AT3G49690	AT4G01430	Cluster_20	29	4	0.02565745505001569
AT3G49690	AT5G53300	Cluster_20	29	4	0.0213783862801807
AT3G49690	AT2G02390	Cluster_20	29	4	0.020738901700247347
AT3G49690	AT5G16110	Cluster_20	29	4	0.02040609259998549
AT3G49690	AT5G03030	Cluster_20	29	4	0.0200616225524525
AT3G49690	AT1G36980	Cluster_20	29	4	0.013174744515701308
AT3G49690	AT2G38600	Cluster_20	29	4	0.010883032452802649
AT3G49690	AT1G49470	Cluster_20	29	4	0.007907590116470258
AT3G49690	AT2G04795	Cluster_20	29	4	0.00484396638638326
AT3G49690	AT1G77885	Cluster_20	29	4	0.003836793558049775
AT3G49690	AT5G15830	Cluster_20	29	4	5.4529915002335314e-06
AT3G49690	AT5G44350	Cluster_21	20	7	5.5110762150450805
AT3G49690	AT1G61660	Cluster_21	20	7	5.174982493684811
AT3G49690	AT5G54145	Cluster_21	20	7	3.965461550745709
AT3G49690	AT2G26380	Cluster_21	20	7	3.3319026773053477
AT3G49690	AT1G49320	Cluster_21	20	7	3.153304573097905
AT3G49690	AT3G13650	Cluster_21	20	7	3.05720752603742
AT3G49690	AT2G44790	Cluster_21	20	7	2.828269816858993
AT3G49690	AT3G47210	Cluster_21	20	7	2.7733184232885937
AT3G49690	AT5G46710	Cluster_21	20	7	2.4474549535291974
AT3G49690	AT2G26530	Cluster_21	20	7	2.4035472238479367
AT3G49690	AT2G26390	Cluster_21	20	7	1.731376916447565
AT3G49690	AT3G52920	Cluster_21	20	7	1.5648904401983923
AT3G49690	AT1G10140	Cluster_21	20	7	1.3441181367355055
AT3G49690	AT3G57120	Cluster_21	20	7	1.2412893111087804
AT3G49690	AT1G73500	Cluster_21	20	7	1.1980324153200663
AT3G49690	AT1G07300	Cluster_21	20	7	1.1232680990026658
AT3G49690	AT3G06750	Cluster_21	20	7	1.0591764013698253
AT3G49690	AT2G01660	Cluster_21	20	7	1.049763900820141
AT3G49690	AT1G66180	Cluster_21	20	7	1.035718116387802
AT3G49690	AT1G18300	Cluster_21	20	7	1.0173465359460503
AT3G49690	AT4G25490	Cluster_21	20	7	0.7752389318098193
AT3G49690	AT1G10150	Cluster_21	20	7	0.7590708713098427
AT3G49690	AT1G69260	Cluster_21	20	7	0.7366422760953308
AT3G49690	AT4G18010	Cluster_21	20	7	0.6979819985506899
AT3G49690	AT5G37540	Cluster_21	20	7	0.6825638497470693
AT3G49690	AT5G59780	Cluster_21	20	7	0.6243293303784518
AT3G49690	AT4G14130	Cluster_21	20	7	0.6208493797997445
AT3G49690	AT5G66070	Cluster_21	20	7	0.6077870680763456
AT3G49690	AT3G50930	Cluster_21	20	7	0.5155694100346015
AT3G49690	AT3G13730	Cluster_21	20	7	0.5092018047750653
AT3G49690	AT1G24530	Cluster_21	20	7	0.5026631991308075
AT3G49690	AT2G20630	Cluster_21	20	7	0.5007003426302733
AT3G49690	AT1G09070	Cluster_21	20	7	0.4916513840160861
AT3G49690	AT2G24762	Cluster_21	20	7	0.4793746391022343
AT3G49690	AT5G01410	Cluster_21	20	7	0.4520854532655178
AT3G49690	AT1G33440	Cluster_21	20	7	0.4423028004562833
AT3G49690	AT5G42200	Cluster_21	20	7	0.4414128829095023
AT3G49690	AT5G47370	Cluster_21	20	7	0.4159021674334789
AT3G49690	AT4G34210	Cluster_21	20	7	0.40924135338756895
AT3G49690	AT1G56230	Cluster_21	20	7	0.3962966765245422
AT3G49690	AT5G16600	Cluster_21	20	7	0.3755002163323397
AT3G49690	AT3G15210	Cluster_21	20	7	0.3702926075425633
AT3G49690	AT5G42030	Cluster_21	20	7	0.367259877470172
AT3G49690	AT4G31590	Cluster_21	20	7	0.3467500977270757
AT3G49690	AT4G35300	Cluster_21	20	7	0.33428074049190304
AT3G49690	AT5G22050	Cluster_21	20	7	0.3185543726914712
AT3G49690	AT3G52360	Cluster_21	20	7	0.31164498046211275
AT3G49690	AT1G30135	Cluster_21	20	7	0.3102878390612156
AT3G49690	AT2G12462	Cluster_21	20	7	0.3053860127943369
AT3G49690	AT3G06760	Cluster_21	20	7	0.29951614478608635
AT3G49690	AT5G54510	Cluster_21	20	7	0.27342103684380425
AT3G49690	AT1G33470	Cluster_21	20	7	0.2728237375157929
AT3G49690	AT3G10985	Cluster_21	20	7	0.25801689616916906
AT3G49690	AT1G17620	Cluster_21	20	7	0.2492454990163381
AT3G49690	AT1G68840	Cluster_21	20	7	0.2453615027938803
AT3G49690	AT2G45290	Cluster_21	20	7	0.2406839067520877
AT3G49690	AT1G13195	Cluster_21	20	7	0.23817246969411976
AT3G49690	AT1G70750	Cluster_21	20	7	0.23106678675303816
AT3G49690	AT3G50060	Cluster_21	20	7	0.23084117071489185
AT3G49690	AT1G50600	Cluster_21	20	7	0.20182836563928405
AT3G49690	AT2G32720	Cluster_21	20	7	0.20014007414759985
AT3G49690	AT1G30080	Cluster_21	20	7	0.19484162659657805
AT3G49690	AT5G23750	Cluster_21	20	7	0.19370553931167656
AT3G49690	AT3G12100	Cluster_21	20	7	0.18486385550147308
AT3G49690	AT2G44300	Cluster_21	20	7	0.1839921925519692
AT3G49690	AT5G12170	Cluster_21	20	7	0.1835424322559112
AT3G49690	AT3G27960	Cluster_21	20	7	0.181471862711349
AT3G49690	AT4G25670	Cluster_21	20	7	0.17132423111790954
AT3G49690	AT5G54160	Cluster_21	20	7	0.16476917650796824
AT3G49690	AT2G30490	Cluster_21	20	7	0.1633828888792545
AT3G49690	AT3G13110	Cluster_21	20	7	0.1622837631314961
AT3G49690	AT4G15340	Cluster_21	20	7	0.16190195568245885
AT3G49690	AT2G22460	Cluster_21	20	7	0.1554971382941895
AT3G49690	AT5G40460	Cluster_21	20	7	0.14996074161797962
AT3G49690	AT2G40890	Cluster_21	20	7	0.14650422715056655
AT3G49690	AT5G26730	Cluster_21	20	7	0.14013889471984142
AT3G49690	AT4G20890	Cluster_21	20	7	0.13273349587841538
AT3G49690	AT2G38310	Cluster_21	20	7	0.13227640893602852
AT3G49690	AT5G13220	Cluster_21	20	7	0.12918841744242773
AT3G49690	AT3G02910	Cluster_21	20	7	0.12677238814514727
AT3G49690	AT3G48970	Cluster_21	20	7	0.12267703225067887
AT3G49690	AT5G04340	Cluster_21	20	7	0.11898383633777428
AT3G49690	AT4G05320	Cluster_21	20	7	0.11717767119983785
AT3G49690	AT1G43160	Cluster_21	20	7	0.1169258291153141
AT3G49690	AT5G56970	Cluster_21	20	7	0.11656154320034665
AT3G49690	AT2G41820	Cluster_21	20	7	0.1143483663819697
AT3G49690	AT1G68440	Cluster_21	20	7	0.10762215778446736
AT3G49690	AT2G32150	Cluster_21	20	7	0.09746715145874307
AT3G49690	AT2G25080	Cluster_21	20	7	0.0958355521245294
AT3G49690	AT5G64340	Cluster_21	20	7	0.09320008083537214
AT3G49690	AT1G09840	Cluster_21	20	7	0.08865368283768478
AT3G49690	AT1G70940	Cluster_21	20	7	0.08568735535246419
AT3G49690	AT4G25470	Cluster_21	20	7	0.08561532898203818
AT3G49690	AT5G49800	Cluster_21	20	7	0.08217751832174659
AT3G49690	AT1G29195	Cluster_21	20	7	0.07368503034270453
AT3G49690	AT1G51680	Cluster_21	20	7	0.07171335654991656
AT3G49690	AT1G65960	Cluster_21	20	7	0.06976861257766895
AT3G49690	AT2G27310	Cluster_21	20	7	0.06846643674806978
AT3G49690	AT4G27260	Cluster_21	20	7	0.061175357335794135
AT3G49690	AT1G22985	Cluster_21	20	7	0.05967495780226083
AT3G49690	AT2G47860	Cluster_21	20	7	0.0587959131572447
AT3G49690	AT4G22570	Cluster_21	20	7	0.056421905358128174
AT3G49690	AT5G03300	Cluster_21	20	7	0.05544459918029057
AT3G49690	AT5G09980	Cluster_21	20	7	0.053105171231331134
AT3G49690	AT3G49530	Cluster_21	20	7	0.052336601681393265
AT3G49690	AT5G08790	Cluster_21	20	7	0.05142149679000308
AT3G49690	AT3G52800	Cluster_21	20	7	0.0510283228247505
AT3G49690	AT1G01720	Cluster_21	20	7	0.04005055285427875
AT3G49690	AT2G45820	Cluster_21	20	7	0.03695549149379252
AT3G49690	AT3G23030	Cluster_21	20	7	0.03647927404424035
AT3G49690	AT2G33830	Cluster_21	20	7	0.03153765823857363
AT3G49690	AT5G63450	Cluster_21	20	7	0.031484721562283165
AT3G49690	AT2G44160	Cluster_21	20	7	0.02874198367789
AT3G49690	AT1G79180	Cluster_21	20	7	0.028704040450731414
AT3G49690	AT5G42570	Cluster_21	20	7	0.02707294913184856
AT3G49690	AT1G52750	Cluster_21	20	7	0.026954186248736408
AT3G49690	AT2G01910	Cluster_21	20	7	0.02026163476453374
AT3G49690	AT3G49940	Cluster_21	20	7	0.020247477201642817
AT3G49690	AT2G27820	Cluster_21	20	7	0.019399712257447018
AT3G49690	AT4G35310	Cluster_21	20	7	0.018669765921914414
AT3G49690	AT3G07310	Cluster_21	20	7	0.01781512004420249
AT3G49690	AT3G11700	Cluster_21	20	7	0.013822093098732459
AT3G49690	AT1G36980	Cluster_21	20	7	0.013174744515701308
AT3G49690	AT4G32280	Cluster_21	20	7	0.011282654249499344
AT3G49690	AT5G13420	Cluster_21	20	7	0.009447481643851764
AT3G49690	AT2G32120	Cluster_21	20	7	0.0071312565206416295
AT3G49690	AT5G17910	Cluster_21	20	7	0.005731965287074752
AT3G49690	AT5G04590	Cluster_21	20	7	0.0032924743816554725
AT3G49690	AT3G18780	Cluster_21	20	7	0.002218787592474521
AT3G49690	AT1G49240	Cluster_21	20	7	0.0017108348662808366
AT3G49690	AT1G79340	Cluster_21	20	7	0.0013091992738190152
AT3G49690	AT4G17280	Cluster_29	30	2	9.169566437232922
AT3G49690	AT3G32980	Cluster_29	30	2	7.710567810815458
AT3G49690	AT2G16700	Cluster_29	30	2	7.041828597028965
AT3G49690	AT5G58300	Cluster_29	30	2	5.078664173423129
AT3G49690	AT5G65790	Cluster_29	30	2	4.433324849695554
AT3G49690	AT4G13340	Cluster_29	30	2	3.315244561382145
AT3G49690	AT2G23700	Cluster_29	30	2	3.1030201823905514
AT3G49690	AT2G44790	Cluster_29	30	2	2.828269816858993
AT3G49690	AT3G47210	Cluster_29	30	2	2.7733184232885937
AT3G49690	AT2G30990	Cluster_29	30	2	2.4341001704146343
AT3G49690	AT3G22600	Cluster_29	30	2	2.140932013547684
AT3G49690	AT1G16390	Cluster_29	30	2	2.1160454095518983
AT3G49690	AT5G41040	Cluster_29	30	2	2.0461085595048725
AT3G49690	AT3G16240	Cluster_29	30	2	1.865425373620302
AT3G49690	AT2G23130	Cluster_29	30	2	1.8231310054175471
AT3G49690	AT2G26390	Cluster_29	30	2	1.731376916447565
AT3G49690	AT3G52920	Cluster_29	30	2	1.5648904401983923
AT3G49690	AT2G43150	Cluster_29	30	2	1.5629654939952773
AT3G49690	AT5G46600	Cluster_29	30	2	1.5585048818424418
AT3G49690	AT1G72940	Cluster_29	30	2	1.422611421984764
AT3G49690	AT5G51585	Cluster_29	30	2	1.3165212532069466
AT3G49690	AT4G28890	Cluster_29	30	2	1.2810365448740522
AT3G49690	AT2G42320	Cluster_29	30	2	1.2316872457779542
AT3G49690	AT3G24450	Cluster_29	30	2	1.1042612051718264
AT3G49690	AT5G66600	Cluster_29	30	2	1.017340182038075
AT3G49690	AT3G61680	Cluster_29	30	2	0.9996498815610056
AT3G49690	AT1G20090	Cluster_29	30	2	0.9676483145166892
AT3G49690	AT3G13600	Cluster_29	30	2	0.9534704638045498
AT3G49690	AT2G27930	Cluster_29	30	2	0.9188505441051976
AT3G49690	AT1G74100	Cluster_29	30	2	0.8591023455877113
AT3G49690	AT4G37450	Cluster_29	30	2	0.8399310840843254
AT3G49690	AT1G12090	Cluster_29	30	2	0.7848126039157971
AT3G49690	AT5G07010	Cluster_29	30	2	0.7841906037307452
AT3G49690	AT1G49660	Cluster_29	30	2	0.7757397085896083
AT3G49690	AT3G56240	Cluster_29	30	2	0.7135315270552239
AT3G49690	AT2G16580	Cluster_29	30	2	0.6149950993714024
AT3G49690	AT2G44740	Cluster_29	30	2	0.5801136568050866
AT3G49690	AT1G62640	Cluster_29	30	2	0.5202347911848311
AT3G49690	AT2G20630	Cluster_29	30	2	0.5007003426302733
AT3G49690	AT1G08500	Cluster_29	30	2	0.4207788216499895
AT3G49690	AT1G54730	Cluster_29	30	2	0.41895815652528656
AT3G49690	AT1G54580	Cluster_29	30	2	0.4137359552693668
AT3G49690	AT1G56230	Cluster_29	30	2	0.3962966765245422
AT3G49690	AT2G47440	Cluster_29	30	2	0.3698236682012955
AT3G49690	AT3G18820	Cluster_29	30	2	0.361094970909456
